Source,Headline
BBC,"{'title': 'How settlers took revenge for a murder in the West Bank', 'link': 'https://www.bbc.com/news/world-middle-east-69052857'}"
BBC,"{'title': ""Priced out of homeownership - 'It makes me want to throw up'"", 'link': 'https://www.bbc.com/news/articles/cmj66r4lvzzo'}"
BBC,"{'title': 'How settlers took revenge for a murder in the West Bank', 'link': 'https://www.bbc.com/news/world-middle-east-69052857'}"
BBC,"{'title': ""Priced out of homeownership - 'It makes me want to throw up'"", 'link': 'https://www.bbc.com/news/articles/cmj66r4lvzzo'}"
BBC,"{'title': 'Dozens reported killed in Israeli strike on Rafah', 'link': 'https://www.bbc.com/news/articles/c0kkqkngnedo'}"
BBC,"{'title': 'British Museum gems for sale on eBay - how a theft was exposed', 'link': 'https://www.bbc.com/news/articles/cpegg27g74do'}"
BBC,"{'title': 'Papua New Guinea fears thousands missing after landslide', 'link': 'https://www.bbc.com/news/articles/cx778nq0jzyo'}"
BBC,"{'title': 'Grealish almost falls off bus at Manchester City parade', 'link': 'https://www.bbc.com/news/videos/cw00npg2243o'}"
BBC,"{'title': ""Australian scientists discover ancient 'echidnapus'"", 'link': 'https://www.bbc.com/news/articles/cw88ewqjxd1o'}"
BBC,"{'title': ""Should parents tune into a child's every need?"", 'link': 'https://www.bbc.com/future/article/20240524-why-neural-synchrony-between-parents-and-children-isnt-always-ideal'}"
BBC,"{'title': 'As Trump trial hurtles towards verdict, are Americans paying attention?', 'link': 'https://www.bbc.com/news/articles/cv22mryvleko'}"
BBC,"{'title': 'Delhi hospital where babies died lacked licence, fire exits', 'link': 'https://www.bbc.com/news/articles/cp33vmn3d8eo'}"
BBC,"{'title': 'Singapore Air CEO thanks staff after turbulent flight', 'link': 'https://www.bbc.com/news/articles/c511xldw587o'}"
BBC,"{'title': ""LGBTQ Indians are more accepted than ever - but politics hasn't caught up"", 'link': 'https://www.bbc.com/news/world-asia-india-68933715'}"
BBC,"{'title': ""Cumberbatch on 'one of the most ludicrous things I've done'"", 'link': 'https://www.bbc.com/news/entertainment-arts-69032128'}"
BBC,"{'title': ""The ex-con, illegal guns and the fear of Kenya's police"", 'link': 'https://www.bbc.com/news/articles/cd117e52d30o'}"
BBC,"{'title': 'Singapore Air CEO thanks staff after turbulent flight', 'link': 'https://www.bbc.com/news/articles/c511xldw587o'}"
BBC,"{'title': ""The ex-con, illegal guns and the fear of Kenya's police"", 'link': 'https://www.bbc.com/news/articles/cd117e52d30o'}"
BBC,"{'title': '‘Mayday’: Plane flies near homes before crash landing', 'link': 'https://www.bbc.com/news/articles/c900npw99j2o'}"
BBC,"{'title': 'Watch: Airport employee informs Nicki Minaj of bag search', 'link': 'https://www.bbc.com/news/articles/cp99mprgk3ko'}"
BBC,"{'title': 'Boos and jeers for Trump at Libertarian convention', 'link': 'https://www.bbc.com/news/articles/cx00qwjy5d9o'}"
BBC,"{'title': ""Passengers recall 'panic' as plane hit turbulence"", 'link': 'https://www.bbc.com/news/world-europe-69064916'}"
BBC,"{'title': '‘Sacrifices, when you achieve something, make it extra special’', 'link': 'https://www.bbc.com/sport/cycling/videos/cd119vj7r9qo'}"
BBC,"{'title': ""Watch: BBC's Jeremy Bowen at the site of Kharkiv strike"", 'link': 'https://www.bbc.com/news/articles/cx99jg54kepo'}"
